datetime,symbol,open,high,low,close,volume
2025-03-18 02:25:00,FOREXCOM:XAUUSD,3000.84,3001.07,3000.585,3000.97,0.0
2025-03-18 02:26:00,FOREXCOM:XAUUSD,3000.97,3001.07,3000.875,3000.88,0.0
2025-03-18 02:27:00,FOREXCOM:XAUUSD,3000.88,3001.02,3000.88,3000.995,0.0
2025-03-18 02:28:00,FOREXCOM:XAUUSD,3000.995,3001.25,3000.965,3001.25,0.0
2025-03-18 02:29:00,FOREXCOM:XAUUSD,3001.25,3001.385,3001.19,3001.275,0.0
2025-03-18 02:30:00,FOREXCOM:XAUUSD,3001.275,3001.425,3001.215,3001.285,0.0
2025-03-18 02:31:00,FOREXCOM:XAUUSD,3001.285,3001.39,3001.285,3001.34,0.0
2025-03-18 02:32:00,FOREXCOM:XAUUSD,3001.34,3001.425,3001.24,3001.425,0.0
2025-03-18 02:33:00,FOREXCOM:XAUUSD,3001.425,3001.425,3001.35,3001.395,0.0
2025-03-18 02:34:00,FOREXCOM:XAUUSD,3001.395,3001.415,3001.395,3001.415,0.0
